date,browser,os_version,visits
2023-11-16,Chrome,10,97198
2023-11-16,Edge,10,43656
2023-11-16,Chrome,11,38422
2023-11-16,Edge,11,16634
2023-11-16,Firefox,10,6442
2023-11-16,Chrome,7,1577
2023-11-16,Chrome,8.1,633
2023-11-16,Opera,10,606
2023-11-16,Firefox,7,257
2023-11-16,Internet Explorer,10,159
2023-11-16,Edge,7,112
2023-11-15,Chrome,10,94433
2023-11-15,Edge,10,40990
2023-11-15,Chrome,11,39667
2023-11-15,Edge,11,16741
2023-11-15,Firefox,10,6346
2023-11-15,Chrome,7,1522
2023-11-15,Opera,10,662
2023-11-15,Chrome,8.1,643
2023-11-15,Firefox,7,247
2023-11-15,Internet Explorer,10,169
2023-11-15,Edge,7,101
2023-11-14,Chrome,10,93701
2023-11-14,Edge,10,44767
2023-11-14,Chrome,11,39309
2023-11-14,Edge,11,17355
2023-11-14,Firefox,10,6480
2023-11-14,Chrome,7,1531
2023-11-14,Chrome,8.1,670
2023-11-14,Opera,10,645
2023-11-14,Firefox,7,506
2023-11-14,Internet Explorer,10,181
2023-11-14,Edge,7,109
2023-11-13,Chrome,10,90090
2023-11-13,Edge,10,45644
2023-11-13,Chrome,11,41364
2023-11-13,Edge,11,16914
2023-11-13,Firefox,10,6642
2023-11-13,Chrome,7,1519
2023-11-13,Opera,10,659
2023-11-13,Chrome,8.1,595
2023-11-13,Firefox,7,497
2023-11-13,Internet Explorer,10,180
2023-11-13,Edge,7,106
2023-11-12,Chrome,10,25822
2023-11-12,Chrome,11,21229
2023-11-12,Edge,11,8817
2023-11-12,Edge,10,7315
2023-11-12,Firefox,10,3197
2023-11-12,Chrome,7,976
2023-11-12,Opera,10,526
2023-11-12,Firefox,7,406
2023-11-12,Chrome,8.1,349
2023-11-11,Chrome,10,20917
2023-11-11,Chrome,11,15103
2023-11-11,Edge,11,6468
2023-11-11,Edge,10,5839
2023-11-11,Firefox,10,2749
2023-11-11,Chrome,7,854
2023-11-11,Firefox,7,406
2023-11-11,Opera,10,388
2023-11-11,Chrome,8.1,338
2023-11-10,Chrome,10,59506
2023-11-10,Chrome,11,28198
2023-11-10,Edge,10,18775
2023-11-10,Edge,11,11838
2023-11-10,Firefox,10,4911
2023-11-10,Chrome,7,1301
2023-11-10,Chrome,8.1,629
2023-11-10,Opera,10,474
2023-11-10,Firefox,7,460
2023-11-09,Chrome,10,107222
2023-11-09,Edge,10,42751
2023-11-09,Chrome,11,39667
2023-11-09,Edge,11,16218
2023-11-09,Firefox,10,6618
2023-11-09,Chrome,7,1758
2023-11-09,Chrome,8.1,696
2023-11-09,Opera,10,518
2023-11-09,Firefox,7,411
2023-11-09,Internet Explorer,10,125
2023-11-08,Chrome,10,95377
2023-11-08,Edge,10,43438
2023-11-08,Chrome,11,40458
2023-11-08,Edge,11,16980
2023-11-08,Firefox,10,6403
2023-11-08,Chrome,7,1775
2023-11-08,Chrome,8.1,681
2023-11-08,Opera,10,621
2023-11-08,Firefox,7,224
2023-11-08,Internet Explorer,10,147
2023-11-08,Edge,7,105
2023-11-07,Chrome,10,98973
2023-11-07,Edge,10,46917
2023-11-07,Chrome,11,40569
2023-11-07,Edge,11,16292
2023-11-07,Firefox,10,6722
2023-11-07,Chrome,7,1750
2023-11-07,Chrome,8.1,643
2023-11-07,Opera,10,623
2023-11-07,Firefox,7,256
2023-11-07,Internet Explorer,10,205
2023-11-06,Chrome,10,101378
2023-11-06,Edge,10,49069
2023-11-06,Chrome,11,41256
2023-11-06,Edge,11,16942
2023-11-06,Firefox,10,6861
2023-11-06,Chrome,7,1627
2023-11-06,Chrome,8.1,682
2023-11-06,Opera,10,591
2023-11-06,Firefox,7,246
2023-11-06,Internet Explorer,10,153
2023-11-06,Edge,7,129
2023-11-05,Chrome,10,27257
2023-11-05,Chrome,11,21342
2023-11-05,Edge,11,9376
2023-11-05,Edge,10,8023
2023-11-05,Firefox,10,3347
2023-11-05,Chrome,7,994
2023-11-05,Opera,10,571
2023-11-05,Chrome,8.1,416
2023-11-05,Firefox,7,164
2023-11-04,Chrome,10,24871
2023-11-04,Chrome,11,15525
2023-11-04,Edge,10,6892
2023-11-04,Edge,11,6715
2023-11-04,Firefox,10,2861
2023-11-04,Chrome,7,932
2023-11-04,Opera,10,395
2023-11-04,Chrome,8.1,366
2023-11-04,Firefox,7,157
2023-11-03,Chrome,10,85364
2023-11-03,Edge,10,36400
2023-11-03,Chrome,11,33220
2023-11-03,Edge,11,13488
2023-11-03,Firefox,10,5551
2023-11-03,Chrome,7,1448
2023-11-03,Chrome,8.1,622
2023-11-03,Opera,10,463
2023-11-03,Firefox,7,212
2023-11-03,Internet Explorer,10,171
2023-11-03,Edge,7,128
2023-11-02,Chrome,10,95828
2023-11-02,Edge,10,43883
2023-11-02,Chrome,11,37433
2023-11-02,Edge,11,15677
2023-11-02,Firefox,10,5848
2023-11-02,Chrome,7,1806
2023-11-02,Chrome,8.1,624
2023-11-02,Opera,10,574
2023-11-02,Firefox,7,218
2023-11-02,Internet Explorer,10,197
2023-11-02,Edge,7,115
2023-11-01,Chrome,10,96809
2023-11-01,Edge,10,45405
2023-11-01,Chrome,11,37259
2023-11-01,Edge,11,15911
2023-11-01,Firefox,10,6304
2023-11-01,Chrome,7,1664
2023-11-01,Chrome,8.1,654
2023-11-01,Opera,10,583
2023-11-01,Firefox,7,236
2023-11-01,Internet Explorer,10,164
2023-10-31,Chrome,10,95595
2023-10-31,Edge,10,45255
2023-10-31,Chrome,11,37455
2023-10-31,Edge,11,14886
2023-10-31,Firefox,10,6183
2023-10-31,Chrome,7,1557
2023-10-31,Chrome,8.1,637
2023-10-31,Opera,10,546
2023-10-31,Firefox,7,223
2023-10-31,Internet Explorer,10,214
2023-10-30,Chrome,10,95229
2023-10-30,Edge,10,47585
2023-10-30,Chrome,11,38681
2023-10-30,Edge,11,16759
2023-10-30,Firefox,10,6508
2023-10-30,Chrome,7,1575
2023-10-30,Chrome,8.1,629
2023-10-30,Opera,10,563
2023-10-30,Firefox,7,235
2023-10-30,Internet Explorer,10,178
2023-10-30,Edge,7,117
2023-10-29,Chrome,10,25623
2023-10-29,Chrome,11,19186
2023-10-29,Edge,11,8482
2023-10-29,Edge,10,7345
2023-10-29,Firefox,10,2949
2023-10-29,Chrome,7,881
2023-10-29,Opera,10,470
2023-10-29,Chrome,8.1,361
2023-10-29,Firefox,7,133
2023-10-28,Chrome,10,20239
2023-10-28,Chrome,11,13912
2023-10-28,Edge,11,5956
2023-10-28,Edge,10,5906
2023-10-28,Firefox,10,2575
2023-10-28,Chrome,7,1003
2023-10-28,Opera,10,381
2023-10-28,Chrome,8.1,372
2023-10-28,Firefox,7,149
2023-10-27,Chrome,10,81371
2023-10-27,Edge,10,35811
2023-10-27,Chrome,11,29734
2023-10-27,Edge,11,12918
2023-10-27,Firefox,10,5391
2023-10-27,Chrome,7,1381
2023-10-27,Chrome,8.1,610
2023-10-27,Opera,10,549
2023-10-27,Firefox,7,189
2023-10-27,Internet Explorer,10,150
2023-10-27,Edge,7,116
2023-10-26,Chrome,10,92773
2023-10-26,Edge,10,41001
2023-10-26,Chrome,11,37241
2023-10-26,Edge,11,14936
2023-10-26,Firefox,10,6021
2023-10-26,Chrome,7,1547
2023-10-26,Chrome,8.1,675
2023-10-26,Opera,10,593
2023-10-26,Firefox,7,228
2023-10-26,Internet Explorer,10,155
2023-10-25,Chrome,10,93344
2023-10-25,Edge,10,42954
2023-10-25,Chrome,11,37839
2023-10-25,Edge,11,16533
2023-10-25,Firefox,10,6417
2023-10-25,Chrome,7,1724
2023-10-25,Chrome,8.1,651
2023-10-25,Opera,10,624
2023-10-25,Firefox,7,217
2023-10-25,Internet Explorer,10,186
2023-10-25,Chrome,8,109
2023-10-25,Edge,7,103
2023-10-24,Chrome,10,95182
2023-10-24,Edge,10,43030
2023-10-24,Chrome,11,39355
2023-10-24,Edge,11,16467
2023-10-24,Firefox,10,6342
2023-10-24,Chrome,7,1538
2023-10-24,Chrome,8.1,647
2023-10-24,Opera,10,588
2023-10-24,Firefox,7,215
2023-10-24,Internet Explorer,10,192
2023-10-23,Chrome,10,96247
2023-10-23,Edge,10,43665
2023-10-23,Chrome,11,38873
2023-10-23,Edge,11,16226
2023-10-23,Firefox,10,6360
2023-10-23,Chrome,7,1593
2023-10-23,Chrome,8.1,624
2023-10-23,Opera,10,622
2023-10-23,Firefox,7,230
2023-10-23,Internet Explorer,10,203
2023-10-23,Edge,7,101
2023-10-22,Chrome,10,25676
2023-10-22,Chrome,11,19951
2023-10-22,Edge,11,7829
2023-10-22,Edge,10,7124
2023-10-22,Firefox,10,3101
2023-10-22,Chrome,7,974
2023-10-22,Opera,10,491
2023-10-22,Chrome,8.1,430
2023-10-22,Firefox,7,148
